id_2cell,n_crashes,n_parks_rec_properties
Area-2893,3,1
Area-2894,0,1
Area-2895,0,0
Area-2896,0,0
Area-2897,0,0
Area-2898,0,0
Area-2899,0,0
Area-2900,0,0
Area-2901,0,0
Area-2902,0,0
Area-2903,0,0
Area-2904,0,0
Area-2905,0,0
Area-2906,0,0
Area-2907,0,0
Area-2908,0,1
Area-2909,0,1
Area-2910,0,0
Area-2911,0,0
Area-2912,0,0
Area-2913,1,0
Area-2914,1,0
Area-2915,0,0
Area-2916,0,0
Area-2917,3,0
Area-2918,0,1
Area-2919,0,1
Area-2920,2,0
Area-2921,2,2
Area-2922,0,2
Area-2923,0,2
Area-2924,0,2
Area-2925,2,2
Area-2926,0,2
Area-2927,0,2
Area-2928,0,2
Area-2929,1,1
Area-2930,1,1
Area-2931,0,2
Area-2932,1,2
Area-2933,0,3
Area-2934,0,2
Area-2935,0,2
Area-2936,0,1
Area-2937,1,0
Area-2938,0,0
Area-2939,2,0
Area-2940,3,0
Area-2941,1,0
Area-2942,0,0
Area-2943,1,0
Area-2944,0,0
Area-2945,3,0
Area-2946,0,0
Area-2947,3,0
Area-2948,2,0
Area-2949,14,0
Area-2950,3,0
Area-2951,1,0
Area-2952,1,1
Area-2953,1,0
Area-2954,2,0
Area-2955,2,0
Area-2956,1,0
Area-2957,3,1
Area-2958,5,1
Area-2959,0,0
Area-2960,2,1
Area-2961,1,0
Area-2962,1,1
Area-2963,2,0
Area-2964,4,0
Area-2965,0,0
Area-2966,1,1
Area-2967,0,1
Area-2968,0,0
Area-2969,1,0
Area-2970,2,0
Area-2971,1,1
Area-2972,0,1
Area-2973,0,0
Area-2974,0,0
Area-2975,0,0
Area-2976,0,0
Area-2977,0,0
Area-2978,0,0
Area-2979,0,0
Area-2980,0,0
Area-2981,0,0
Area-2982,0,0
Area-2983,0,0
Area-2984,0,0
Area-2985,0,0
Area-2986,1,1
Area-2987,3,0
Area-2988,0,0
Area-2989,0,0
Area-2990,0,0
Area-2991,3,0
Area-2992,0,0
Area-2993,1,0
Area-2994,0,0
Area-2995,0,0
Area-2996,0,0
Area-2997,1,0
Area-2998,0,0
Area-2999,0,2
Area-3000,0,2
Area-3001,0,2
Area-3002,0,1
Area-3003,5,1
Area-3004,0,2
Area-3005,0,3
Area-3006,2,2
Area-3007,2,1
Area-3008,0,2
Area-3009,0,2
Area-3010,0,2
Area-3011,0,3
Area-3012,0,2
Area-3013,0,2
Area-3014,0,1
Area-3015,0,0
Area-3016,1,0
Area-3017,4,0
Area-3018,0,0
Area-3019,0,0
Area-3020,4,0
Area-3021,0,0
Area-3022,6,0
Area-3023,1,0
Area-3024,6,1
Area-3025,14,0
Area-3026,1,0
Area-3027,6,0
Area-3028,2,1
Area-3029,0,1
Area-3030,0,0
Area-3031,1,0
Area-3032,0,1
Area-3033,0,2
Area-3034,1,1
Area-3035,1,0
Area-3036,0,0
Area-3037,2,0
Area-3038,0,0
Area-3039,1,0
Area-3040,2,0
Area-3041,1,0
Area-3042,0,1
Area-3043,0,1
Area-3044,1,0
Area-3045,2,1
Area-3046,0,0
Area-3047,1,1
Area-3048,1,2
Area-3049,1,1
Area-3050,2,0
Area-3051,0,0
Area-3052,0,0
Area-3053,0,0
Area-3054,0,0
Area-3055,0,0
Area-3056,0,0
Area-3057,0,0
Area-3058,0,0
Area-3059,0,0
Area-3060,0,0
Area-3061,0,0
Area-3062,0,0
Area-3063,0,0
Area-3064,0,0
Area-3065,1,0
Area-3066,7,0
Area-3067,0,0
Area-3068,1,0
Area-3069,0,0
Area-3070,0,0
Area-3071,2,0
Area-3072,0,0
Area-3073,0,0
Area-3074,0,0
Area-3075,2,0
Area-3076,0,0
Area-3077,1,1
Area-3078,0,1
Area-3079,0,1
Area-3080,0,1
Area-3081,8,1
Area-3082,1,2
Area-3083,0,2
Area-3084,0,2
Area-3085,0,1
Area-3086,0,2
Area-3087,0,2
Area-3088,0,1
Area-3089,1,2
Area-3090,0,2
Area-3091,0,1
Area-3092,1,2
Area-3093,1,2
Area-3094,3,0
Area-3095,2,0
Area-3096,1,0
Area-3097,0,2
Area-3098,0,2
Area-3099,1,0
Area-3100,2,0
Area-3101,0,0
Area-3102,2,0
Area-3103,0,0
Area-3104,4,1
Area-3105,6,0
Area-3106,0,0
Area-3107,1,1
Area-3108,0,0
Area-3109,1,0
Area-3110,3,0
Area-3111,2,0
Area-3112,0,1
Area-3113,0,0
Area-3114,0,1
Area-3115,0,0
Area-3116,2,0
Area-3117,2,0
Area-3118,3,0
Area-3119,2,0
Area-3120,1,0
Area-3121,0,0
Area-3122,0,0
Area-3123,0,0
Area-3124,2,0
Area-3125,4,0
Area-3126,3,0
Area-3127,1,0
Area-3128,0,0
Area-3129,0,0
Area-3130,0,0
Area-3131,2,0
Area-3132,0,0
Area-3133,0,0
Area-3134,0,0
Area-3135,0,0
Area-3136,0,0
Area-3137,0,0
Area-3138,0,0
Area-3139,0,0
Area-3140,0,0
Area-3141,0,0
Area-3142,0,0
Area-3143,3,0
Area-3144,2,0
Area-3145,0,0
Area-3146,0,0
Area-3147,0,0
Area-3148,0,0
Area-3149,0,0
Area-3150,1,0
Area-3151,0,0
Area-3152,0,0
Area-3153,0,0
Area-3154,0,0
Area-3155,2,1
Area-3156,1,1
Area-3157,0,2
Area-3158,0,3
Area-3159,0,2
Area-3160,0,2
Area-3161,0,1
Area-3162,0,1
Area-3163,0,2
Area-3164,0,1
Area-3165,0,2
Area-3166,0,2
Area-3167,0,3
Area-3168,0,3
Area-3169,0,1
Area-3170,0,0
Area-3171,2,0
Area-3172,0,0
Area-3173,2,1
Area-3174,3,2
Area-3175,1,0
Area-3176,4,0
Area-3177,4,0
Area-3178,2,0
Area-3179,4,0
Area-3180,5,1
Area-3181,11,0
Area-3182,2,0
Area-3183,1,1
Area-3184,1,0
Area-3185,1,0
Area-3186,0,0
Area-3187,1,1
Area-3188,1,2
Area-3189,1,0
Area-3190,2,1
Area-3191,4,0
Area-3192,6,0
Area-3193,8,0
Area-3194,1,0
Area-3195,1,0
Area-3196,1,0
Area-3197,4,0
Area-3198,0,0
Area-3199,1,0
Area-3200,1,0
Area-3201,0,0
Area-3202,4,0
Area-3203,2,0
Area-3204,0,1
Area-3205,0,1
Area-3206,0,0
Area-3207,1,0
Area-3208,0,0
Area-3209,0,0
Area-3210,0,0
Area-3211,0,0
Area-3212,0,0
Area-3213,0,0
Area-3214,0,0
Area-3215,0,0
Area-3216,0,1
Area-3217,0,1
Area-3218,0,0
Area-3219,0,0
Area-3220,2,0
Area-3221,0,0
Area-3222,0,0
Area-3223,0,0
Area-3224,0,0
Area-3225,2,0
Area-3226,0,0
Area-3227,0,0
Area-3228,3,0
Area-3229,6,0
Area-3230,1,0
Area-3231,0,0
Area-3232,0,1
Area-3233,0,2
Area-3234,0,3
Area-3235,0,2
Area-3236,0,1
Area-3237,0,1
Area-3238,0,1
Area-3239,0,2
Area-3240,0,1
Area-3241,1,2
Area-3242,0,2
Area-3243,0,2
Area-3244,1,3
Area-3245,7,2
Area-3246,2,0
Area-3247,5,0
Area-3248,0,0
Area-3249,0,0
Area-3250,0,0
Area-3251,0,0
Area-3252,1,1
Area-3253,1,0
Area-3254,1,0
Area-3255,2,0
Area-3256,1,0
Area-3257,7,0
Area-3258,1,0
Area-3259,0,0
Area-3260,0,0
Area-3261,2,0
Area-3262,3,0
Area-3263,7,1
Area-3264,0,1
Area-3265,5,0
Area-3266,1,1
Area-3267,1,0
Area-3268,1,0
Area-3269,0,0
Area-3270,2,0
Area-3271,3,0
Area-3272,1,0
Area-3273,0,0
Area-3274,4,0
Area-3275,3,0
Area-3276,2,0
Area-3277,0,0
Area-3278,0,0
Area-3279,3,0
Area-3280,0,1
Area-3281,1,0
Area-3282,0,0
Area-3283,0,0
Area-3284,0,0
Area-3285,3,0
Area-3286,0,0
Area-3287,0,0
Area-3288,0,0
Area-3289,0,0
Area-3290,0,0
Area-3291,0,0
Area-3292,0,1
Area-3293,0,1
Area-3294,0,0
Area-3295,0,0
Area-3296,0,0
Area-3297,1,0
Area-3298,0,0
Area-3299,1,0
Area-3300,1,0
Area-3301,0,0
Area-3302,0,0
Area-3303,1,0
Area-3304,0,0
Area-3305,0,0
Area-3306,4,1
Area-3307,1,2
Area-3308,2,2
Area-3309,0,1
Area-3310,0,1
Area-3311,0,1
Area-3312,0,2
Area-3313,0,2
Area-3314,0,2
Area-3315,0,2
Area-3316,0,1
Area-3317,4,1
Area-3318,0,1
Area-3319,0,2
Area-3320,1,2
Area-3321,0,0
Area-3322,3,0
Area-3323,0,0
Area-3324,0,0
Area-3325,1,0
Area-3326,0,2
Area-3327,0,1
Area-3328,0,1
Area-3329,4,0
Area-3330,9,0
Area-3331,5,0
Area-3332,7,0
Area-3333,3,0
Area-3334,9,0
Area-3335,0,0
Area-3336,1,0
Area-3337,1,0
Area-3338,1,0
Area-3339,0,0
Area-3340,3,0
Area-3341,2,0
Area-3342,1,0
Area-3343,0,0
Area-3344,3,1
Area-3345,1,1
Area-3346,0,1
Area-3347,0,0
Area-3348,0,0
Area-3349,5,0
Area-3350,6,0
Area-3351,0,0
Area-3352,0,0
Area-3353,0,0
Area-3354,2,0
Area-3355,9,0
Area-3356,4,0
Area-3357,1,0
Area-3358,0,0
Area-3359,0,0
Area-3360,1,0
Area-3361,0,0
Area-3362,0,0
Area-3363,0,0
Area-3364,0,0
Area-3365,0,0
Area-3366,0,1
Area-3367,0,0
Area-3368,0,0
Area-3369,0,0
Area-3370,0,0
Area-3371,1,0
Area-3372,3,0
Area-3373,1,1
Area-3374,0,0
Area-3375,1,0
Area-3376,0,0
Area-3377,0,0
Area-3378,0,0
Area-3379,4,0
Area-3380,0,2
Area-3381,0,2
Area-3382,0,2
Area-3383,0,2
Area-3384,1,2
Area-3385,0,2
Area-3386,0,2
Area-3387,0,2
Area-3388,1,1
Area-3389,0,2
Area-3390,4,2
Area-3391,1,2
Area-3392,1,1
Area-3393,0,1
Area-3394,2,0
Area-3395,1,0
Area-3396,2,0
Area-3397,5,0
Area-3398,7,0
Area-3399,4,0
Area-3400,3,1
Area-3401,1,1
Area-3402,1,0
Area-3403,2,0
Area-3404,1,0
Area-3405,5,0
Area-3406,2,1
Area-3407,1,1
Area-3408,1,0
Area-3409,1,0
Area-3410,2,0
Area-3411,1,0
Area-3412,1,0
Area-3413,3,0
Area-3414,1,0
Area-3415,1,1
Area-3416,1,0
Area-3417,1,0
Area-3418,1,1
Area-3419,1,1
Area-3420,4,0
Area-3421,12,0
Area-3422,2,0
Area-3423,0,0
Area-3424,3,0
Area-3425,1,0
Area-3426,0,0
Area-3427,0,0
Area-3428,2,0
Area-3429,1,0
Area-3430,0,0
Area-3431,0,0
Area-3432,0,0
Area-3433,0,0
Area-3434,0,0
Area-3435,2,0
Area-3436,1,0
Area-3437,0,0
Area-3438,0,0
Area-3439,0,0
Area-3440,0,0
Area-3441,0,0
Area-3442,0,0
Area-3443,0,0
Area-3444,0,0
Area-3445,1,0
Area-3446,1,0
Area-3447,0,0
Area-3448,0,0
Area-3449,0,0
Area-3450,0,0
Area-3451,1,0
Area-3452,0,0
Area-3453,0,2
Area-3454,0,2
Area-3455,0,1
Area-3456,0,1
Area-3457,2,2
Area-3458,0,2
Area-3459,0,1
Area-3460,0,1
Area-3461,0,1
Area-3462,0,2
Area-3463,2,1
Area-3464,1,0
Area-3465,0,0
Area-3466,1,1
Area-3467,6,1
Area-3468,3,0
Area-3469,1,0
Area-3470,3,0
Area-3471,3,0
Area-3472,3,0
Area-3473,1,0
Area-3474,0,0
Area-3475,0,0
Area-3476,0,0
Area-3477,6,0
Area-3478,1,1
Area-3479,0,1
Area-3480,1,0
Area-3481,3,0
Area-3482,2,0
Area-3483,3,0
Area-3484,0,0
Area-3485,0,0
Area-3486,2,0
Area-3487,6,0
Area-3488,4,0
Area-3489,4,0
Area-3490,6,0
Area-3491,4,0
Area-3492,2,0
Area-3493,1,0
Area-3494,3,0
Area-3495,0,0
Area-3496,3,1
Area-3497,3,0
Area-3498,2,1
Area-3499,0,1
Area-3500,0,0
Area-3501,0,0
Area-3502,3,0
Area-3503,0,0
Area-3504,0,0
Area-3505,0,0
Area-3506,0,0
Area-3507,0,0
Area-3508,0,0
Area-3509,1,0
Area-3510,0,0
Area-3511,0,1
Area-3512,0,0
Area-3513,0,0
Area-3514,0,0
Area-3515,0,0
Area-3516,4,0
Area-3517,5,0
Area-3518,0,0
Area-3519,0,0
Area-3520,0,0
Area-3521,2,0
Area-3522,1,0
Area-3523,0,0
Area-3524,0,0
Area-3525,2,1
Area-3526,0,2
Area-3527,0,2
Area-3528,0,2
Area-3529,0,2
Area-3530,0,1
Area-3531,0,1
Area-3532,1,1
Area-3533,0,0
Area-3534,0,0
Area-3535,0,0
Area-3536,0,1
Area-3537,1,1
Area-3538,1,0
Area-3539,1,0
Area-3540,4,0
Area-3541,3,0
Area-3542,2,0
Area-3543,1,0
Area-3544,0,0
Area-3545,2,0
Area-3546,1,1
Area-3547,8,0
Area-3548,0,1
Area-3549,4,1
Area-3550,0,1
Area-3551,9,0
Area-3552,2,0
Area-3553,4,2
Area-3554,4,1
Area-3555,4,0
Area-3556,1,1
Area-3557,3,0
Area-3558,0,0
Area-3559,0,1
Area-3560,0,1
Area-3561,1,0
Area-3562,0,0
Area-3563,0,0
Area-3564,0,0
Area-3565,1,1
Area-3566,7,1
Area-3567,0,0
Area-3568,2,0
Area-3569,2,0
Area-3570,0,0
Area-3571,0,0
Area-3572,0,0
Area-3573,0,0
Area-3574,1,0
Area-3575,0,0
Area-3576,0,0
Area-3577,0,0
Area-3578,1,0
Area-3579,1,0
Area-3580,0,0
Area-3581,1,1
Area-3582,0,1
Area-3583,0,0
Area-3584,0,0
Area-3585,0,0
Area-3586,0,0
Area-3587,0,0
Area-3588,8,0
Area-3589,1,0
Area-3590,2,0
Area-3591,0,0
Area-3592,0,0
Area-3593,0,0
Area-3594,0,0
Area-3595,0,1
Area-3596,0,2
Area-3597,0,1
Area-3598,0,2
Area-3599,0,2
Area-3600,0,1
Area-3601,0,1
Area-3602,0,2
Area-3603,0,0
Area-3604,1,0
Area-3605,0,0
Area-3606,0,1
Area-3607,0,0
Area-3608,0,1
Area-3609,2,1
Area-3610,2,0
Area-3611,3,0
Area-3612,3,1
Area-3613,2,0
Area-3614,0,0
Area-3615,2,0
Area-3616,2,1
Area-3617,12,0
Area-3618,3,0
Area-3619,3,0
Area-3620,1,0
Area-3621,6,0
Area-3622,1,0
Area-3623,0,1
Area-3624,1,1
Area-3625,1,1
Area-3626,2,1
Area-3627,2,1
Area-3628,1,0
Area-3629,2,1
Area-3630,0,1
Area-3631,2,0
Area-3632,3,0
Area-3633,0,1
Area-3634,0,0
Area-3635,0,1
Area-3636,3,1
Area-3637,1,0
Area-3638,0,0
Area-3639,5,0
Area-3640,0,0
Area-3641,0,0
Area-3642,0,0
Area-3643,0,0
Area-3644,0,0
Area-3645,3,0
Area-3646,2,0
Area-3647,0,0
Area-3648,0,0
Area-3649,1,0
Area-3650,1,0
Area-3651,0,0
Area-3652,0,0
Area-3653,0,0
Area-3654,0,0
Area-3655,0,0
Area-3656,0,0
Area-3657,2,0
Area-3658,7,0
Area-3659,0,0
Area-3660,0,0
Area-3661,2,0
Area-3662,0,0
Area-3663,0,1
Area-3664,1,0
Area-3665,1,1
Area-3666,0,1
Area-3667,0,1
Area-3668,0,1
Area-3669,0,1
Area-3670,0,2
Area-3671,0,0
Area-3672,0,0
Area-3673,2,0
Area-3674,7,0
Area-3675,2,0
Area-3676,0,1
Area-3677,4,1
Area-3678,4,0
Area-3679,2,0
Area-3680,1,0
Area-3681,1,0
Area-3682,2,0
Area-3683,1,0
Area-3684,1,0
Area-3685,7,0
Area-3686,5,0
Area-3687,3,0
Area-3688,0,0
Area-3689,0,0
Area-3690,1,0
Area-3691,2,0
Area-3692,0,0
Area-3693,1,1
Area-3694,0,0
Area-3695,4,0
Area-3696,0,0
Area-3697,3,0
Area-3698,0,0
Area-3699,0,0
Area-3700,0,0
Area-3701,0,1
Area-3702,0,0
Area-3703,0,0
Area-3704,0,1
Area-3705,0,2
Area-3706,2,0
Area-3707,0,0
Area-3708,1,0
Area-3709,0,0
Area-3710,0,0
Area-3711,0,0
Area-3712,2,0
Area-3713,1,0
Area-3714,1,0
Area-3715,2,0
Area-3716,0,0
Area-3717,0,0
Area-3718,0,0
Area-3719,0,0
Area-3720,1,0
Area-3721,0,0
Area-3722,0,0
Area-3723,0,0
Area-3724,0,0
Area-3725,0,0
Area-3726,0,0
Area-3727,0,0
Area-3728,0,0
Area-3729,1,0
Area-3730,1,1
Area-3731,0,1
Area-3732,0,1
Area-3733,1,1
Area-3734,0,1
Area-3735,0,1
Area-3736,0,1
Area-3737,1,2
Area-3738,3,0
Area-3739,0,0
Area-3740,2,0
Area-3741,0,0
Area-3742,6,0
Area-3743,5,0
Area-3744,1,1
Area-3745,0,0
Area-3746,0,0
Area-3747,0,0
Area-3748,0,0
Area-3749,0,1
Area-3750,0,0
Area-3751,1,0
Area-3752,13,0
Area-3753,9,0
Area-3754,0,0
Area-3755,2,0
Area-3756,0,0
Area-3757,1,0
Area-3758,5,0
Area-3759,0,0
Area-3760,2,0
Area-3761,1,0
Area-3762,2,0
Area-3763,0,0
Area-3764,1,0
Area-3765,0,0
Area-3766,0,0
Area-3767,1,0
Area-3768,2,0
Area-3769,5,0
Area-3770,3,0
Area-3771,1,1
Area-3772,2,0
Area-3773,2,0
Area-3774,7,0
Area-3775,11,0
Area-3776,5,0
Area-3777,0,0
Area-3778,0,0
Area-3779,0,0
Area-3780,0,0
Area-3781,0,0
Area-3782,0,0
Area-3783,5,0
Area-3784,0,0
Area-3785,0,0
Area-3786,0,0
Area-3787,0,0
Area-3788,0,0
Area-3789,0,0
Area-3790,0,1
Area-3791,0,0
Area-3792,0,0
Area-3793,0,0
Area-3794,3,0
Area-3795,2,0
Area-3796,0,1
Area-3797,0,1
Area-3798,1,1
Area-3799,0,1
Area-3800,0,1
Area-3801,0,2
Area-3802,1,2
Area-3803,4,1
Area-3804,1,0
Area-3805,0,1
Area-3806,0,0
Area-3807,0,0
Area-3808,0,0
Area-3809,0,0
Area-3810,9,0
Area-3811,2,0
Area-3812,0,0
Area-3813,0,1
Area-3814,0,1
Area-3815,0,1
Area-3816,2,0
Area-3817,3,0
Area-3818,3,0
Area-3819,9,0
Area-3820,1,0
Area-3821,1,1
Area-3822,2,0
Area-3823,2,0
Area-3824,3,0
Area-3825,0,0
Area-3826,1,0
Area-3827,3,0
Area-3828,4,0
Area-3829,3,0
Area-3830,7,0
Area-3831,0,0
Area-3832,0,0
Area-3833,0,0
Area-3834,1,0
Area-3835,0,0
Area-3836,1,0
Area-3837,1,0
Area-3838,3,0
Area-3839,3,0
Area-3840,5,0
Area-3841,2,0
Area-3842,3,0
Area-3843,0,1
Area-3844,3,0
Area-3845,1,0
Area-3846,4,0
Area-3847,1,0
Area-3848,0,0
Area-3849,0,0
Area-3850,2,0
Area-3851,0,0
Area-3852,0,0
Area-3853,0,0
Area-3854,0,0
Area-3855,0,1
Area-3856,0,1
Area-3857,0,1
Area-3858,0,0
Area-3859,0,0
Area-3860,7,0
Area-3861,0,0
Area-3862,0,0
Area-3863,0,0
Area-3864,0,2
Area-3865,0,2
Area-3866,4,2
Area-3867,2,2
Area-3868,0,0
Area-3869,0,1
Area-3870,0,1
Area-3871,0,0
Area-3872,1,0
Area-3873,0,0
Area-3874,0,0
Area-3875,1,0
Area-3876,1,0
Area-3877,2,0
Area-3878,2,0
Area-3879,1,0
Area-3880,0,0
Area-3881,5,0
Area-3882,2,0
Area-3883,4,0
Area-3884,19,0
Area-3885,0,0
Area-3886,1,0
Area-3887,2,1
Area-3888,1,0
Area-3889,1,1
Area-3890,3,0
Area-3891,0,0
Area-3892,2,0
Area-3893,0,0
Area-3894,0,0
Area-3895,1,0
Area-3896,4,0
Area-3897,0,0
Area-3898,0,0
Area-3899,0,0
Area-3900,0,0
Area-3901,3,0
Area-3902,1,0
Area-3903,0,0
Area-3904,0,0
Area-3905,2,0
Area-3906,2,0
Area-3907,0,0
Area-3908,4,1
Area-3909,0,0
Area-3910,2,0
Area-3911,1,0
Area-3912,2,0
Area-3913,1,0
Area-3914,0,0
Area-3915,3,0
Area-3916,1,0
Area-3917,3,0
Area-3918,3,0
Area-3919,0,0
Area-3920,0,0
Area-3921,0,0
Area-3922,0,1
Area-3923,0,0
Area-3924,0,0
Area-3925,0,0
Area-3926,0,0
Area-3927,0,1
Area-3928,0,2
Area-3929,1,2
Area-3930,0,1
Area-3931,0,0
Area-3932,1,0
Area-3933,0,0
Area-3934,0,0
Area-3935,0,0
Area-3936,0,0
Area-3937,1,0
Area-3938,0,0
Area-3939,3,0
Area-3940,0,0
Area-3941,0,0
Area-3942,2,0
Area-3943,3,0
Area-3944,7,0
Area-3945,5,0
Area-3946,1,0
Area-3947,3,0
Area-3948,0,0
Area-3949,15,0
Area-3950,1,0
Area-3951,0,0
Area-3952,1,0
Area-3953,0,0
Area-3954,0,0
Area-3955,6,0
Area-3956,1,0
Area-3957,1,0
Area-3958,0,0
Area-3959,2,0
Area-3960,0,0
Area-3961,0,0
Area-3962,0,0
Area-3963,0,0
Area-3964,1,0
Area-3965,3,0
Area-3966,1,0
Area-3967,2,0
Area-3968,1,0
Area-3969,0,0
Area-3970,3,1
Area-3971,0,2
Area-3972,0,1
Area-3973,0,1
Area-3974,3,0
Area-3975,0,0
Area-3976,1,0
Area-3977,0,0
Area-3978,2,0
Area-3979,0,1
Area-3980,0,1
Area-3981,1,0
Area-3982,0,0
Area-3983,0,0
Area-3984,0,0
Area-3985,0,0
Area-3986,0,0
Area-3987,0,0
Area-3988,0,0
Area-3989,0,0
Area-3990,0,0
Area-3991,0,0
Area-3992,0,0
Area-3993,0,1
Area-3994,1,1
Area-3995,0,1
Area-3996,2,1
Area-3997,0,0
Area-3998,0,0
Area-3999,0,0
Area-4000,0,0
Area-4001,0,0
Area-4002,0,0
Area-4003,2,0
Area-4004,0,0
Area-4005,0,0
Area-4006,0,0
Area-4007,0,0
Area-4008,0,0
Area-4009,2,0
Area-4010,0,0
Area-4011,0,0
Area-4012,4,0
Area-4013,4,0
Area-4014,1,0
Area-4015,2,0
Area-4016,19,0
Area-4017,0,0
Area-4018,0,0
Area-4019,2,1
Area-4020,7,1
Area-4021,3,0
Area-4022,3,0
Area-4023,0,0
Area-4024,1,0
Area-4025,0,0
Area-4026,4,0
Area-4027,4,0
Area-4028,5,0
Area-4029,2,0
Area-4030,0,0
Area-4031,0,0
Area-4032,0,0
Area-4033,1,0
Area-4034,0,0
Area-4035,0,2
Area-4036,1,1
Area-4037,3,2
Area-4038,0,1
Area-4039,0,1
Area-4040,0,1
Area-4041,2,0
Area-4042,2,0
Area-4043,1,1
Area-4044,0,1
Area-4045,0,1
Area-4046,1,2
Area-4047,4,2
Area-4048,5,0
Area-4049,4,0
Area-4050,1,0
Area-4051,0,0
Area-4052,0,0
Area-4053,1,0
Area-4054,3,0
Area-4055,0,0
Area-4056,0,1
Area-4057,0,1
Area-4058,0,0
Area-4059,0,0
Area-4060,0,0
Area-4061,0,0
Area-4062,0,0
Area-4063,1,1
Area-4064,1,2
Area-4065,0,2
Area-4066,0,1
Area-4067,1,0
Area-4068,0,0
Area-4069,0,0
Area-4070,1,0
Area-4071,0,0
Area-4072,3,0
Area-4073,0,0
Area-4074,0,0
Area-4075,2,0
Area-4076,1,0
Area-4077,0,0
Area-4078,6,1
Area-4079,0,1
Area-4080,0,0
Area-4081,0,0
Area-4082,0,0
Area-4083,1,0
Area-4084,8,0
Area-4085,9,0
Area-4086,7,0
Area-4087,4,1
Area-4088,1,1
Area-4089,0,1
Area-4090,11,1
Area-4091,5,0
Area-4092,2,0
Area-4093,1,0
Area-4094,5,0
Area-4095,0,0
Area-4096,1,0
Area-4097,0,0
Area-4098,0,0
Area-4099,1,0
Area-4100,0,0
Area-4101,0,0
Area-4102,2,0
Area-4103,2,2
Area-4104,0,2
Area-4105,0,3
Area-4106,0,1
Area-4107,0,1
Area-4108,1,0
Area-4109,1,0
Area-4110,2,0
Area-4111,0,0
Area-4112,1,0
Area-4113,0,1
Area-4114,0,1
Area-4115,1,1
Area-4116,0,1
Area-4117,1,1
Area-4118,2,0
Area-4119,0,0
Area-4120,0,0
Area-4121,1,1
Area-4122,0,0
Area-4123,0,0
Area-4124,1,0
Area-4125,0,0
Area-4126,0,0
Area-4127,0,1
Area-4128,0,1
Area-4129,0,0
Area-4130,0,0
Area-4131,0,0
Area-4132,0,0
Area-4133,0,0
Area-4134,0,0
Area-4135,3,1
Area-4136,1,0
Area-4137,0,1
Area-4138,1,1
Area-4139,3,1
Area-4140,0,0
Area-4141,0,0
Area-4142,0,0
Area-4143,0,0
Area-4144,2,1
Area-4145,0,1
Area-4146,0,0
Area-4147,0,0
Area-4148,0,0
Area-4149,0,0
Area-4150,1,0
Area-4151,5,1
Area-4152,0,1
Area-4153,0,0
Area-4154,0,0
Area-4155,0,0
Area-4156,1,0
Area-4157,2,0
Area-4158,3,0
Area-4159,5,0
Area-4160,11,1
Area-4161,0,1
Area-4162,1,2
Area-4163,0,1
Area-4164,0,0
Area-4165,0,0
Area-4166,1,0
Area-4167,0,0
Area-4168,0,0
Area-4169,1,0
Area-4170,0,0
Area-4171,0,0
Area-4172,0,0
Area-4173,2,0
Area-4174,0,0
Area-4175,1,0
Area-4176,0,2
Area-4177,0,2
Area-4178,0,2
Area-4179,0,1
Area-4180,0,1
Area-4181,0,0
Area-4182,0,0
Area-4183,0,1
Area-4184,1,1
Area-4185,0,0
Area-4186,0,0
Area-4187,0,0
Area-4188,1,0
Area-4189,0,0
Area-4190,0,0
Area-4191,0,0
Area-4192,1,0
Area-4193,3,1
Area-4194,2,1
Area-4195,0,0
Area-4196,2,0
Area-4197,1,1
Area-4198,0,1
Area-4199,2,0
Area-4200,2,0
Area-4201,0,0
Area-4202,0,0
Area-4203,0,0
Area-4204,0,0
Area-4205,0,0
Area-4206,0,0
Area-4207,0,0
Area-4208,0,0
Area-4209,0,0
Area-4210,0,0
Area-4211,0,0
Area-4212,0,0
Area-4213,1,0
Area-4214,1,1
Area-4215,0,0
Area-4216,0,0
Area-4217,0,1
Area-4218,0,1
Area-4219,0,1
Area-4220,0,0
Area-4221,0,0
Area-4222,6,0
Area-4223,0,1
Area-4224,1,1
Area-4225,6,0
Area-4226,0,0
Area-4227,0,0
Area-4228,0,0
Area-4229,0,0
Area-4230,1,1
Area-4231,0,1
Area-4232,0,1
Area-4233,0,1
Area-4234,0,0
Area-4235,1,0
Area-4236,2,1
Area-4237,0,1
Area-4238,0,0
Area-4239,14,2
Area-4240,1,3
Area-4241,0,2
Area-4242,0,1
Area-4243,0,0
Area-4244,2,0
Area-4245,1,0
Area-4246,0,0
Area-4247,0,0
Area-4248,3,0
Area-4249,0,0
Area-4250,0,0
Area-4251,1,0
Area-4252,1,0
Area-4253,0,0
Area-4254,2,0
Area-4255,2,2
Area-4256,0,2
Area-4257,0,1
Area-4258,0,1
Area-4259,1,1
Area-4260,2,0
Area-4261,0,0
Area-4262,0,0
Area-4263,2,0
Area-4264,1,0
Area-4265,7,0
Area-4266,2,0
Area-4267,0,0
Area-4268,1,0
Area-4269,0,0
Area-4270,0,0
Area-4271,0,0
Area-4272,6,0
Area-4273,0,0
Area-4274,1,0
Area-4275,2,0
Area-4276,2,1
Area-4277,1,1
Area-4278,7,1
Area-4279,1,1
Area-4280,1,1
Area-4281,0,0
Area-4282,0,0
Area-4283,0,0
Area-4284,0,1
Area-4285,0,1
Area-4286,0,0
Area-4287,0,0
Area-4288,0,0
Area-4289,0,0
