id_2cell,n_crashes,n_parks_rec_properties
Cell-2630,7,0
Cell-2631,11,0
Cell-2632,4,1
Cell-2633,2,1
Cell-2634,1,1
Cell-2635,0,0
Cell-2636,0,0
Cell-2637,1,0
Cell-2638,0,0
Cell-2639,3,0
Cell-2640,0,0
Cell-2641,0,1
Cell-2642,0,0
Cell-2643,0,0
Cell-2644,1,0
Cell-2645,0,0
Cell-2646,4,0
Cell-2647,1,1
Cell-2648,0,0
Cell-2649,0,0
Cell-2650,0,0
Cell-2651,0,0
Cell-2652,0,0
Cell-2653,0,0
Cell-2654,0,0
Cell-2655,0,0
Cell-2656,0,1
Cell-2657,0,0
Cell-2658,0,0
Cell-2659,0,0
Cell-2660,0,0
Cell-2661,0,0
Cell-2662,0,0
Cell-2663,0,0
Cell-2664,0,0
Cell-2665,1,0
Cell-2666,1,0
Cell-2667,1,0
Cell-2668,0,1
Cell-2669,0,1
Cell-2670,0,1
Cell-2671,0,1
Cell-2672,0,1
Cell-2673,0,1
Cell-2674,2,0
Cell-2675,1,0
Cell-2676,3,0
Cell-2677,1,0
Cell-2678,1,0
Cell-2679,0,0
Cell-2680,2,0
Cell-2681,0,0
Cell-2682,0,1
Cell-2683,1,0
Cell-2684,6,0
Cell-2685,0,0
Cell-2686,0,0
Cell-2687,2,0
Cell-2688,0,1
Cell-2689,4,3
Cell-2690,0,2
Cell-2691,1,2
Cell-2692,0,3
Cell-2693,0,2
Cell-2694,0,1
Cell-2695,0,2
Cell-2696,0,2
Cell-2697,0,2
Cell-2698,1,2
Cell-2699,0,1
Cell-2700,0,1
Cell-2701,0,1
Cell-2702,2,0
Cell-2703,0,1
Cell-2704,0,0
Cell-2705,0,0
Cell-2706,1,0
Cell-2707,0,0
Cell-2708,3,0
Cell-2709,4,0
Cell-2710,7,0
Cell-2711,14,0
Cell-2712,3,0
Cell-2713,5,1
Cell-2714,1,1
Cell-2715,1,0
Cell-2716,0,0
Cell-2717,0,0
Cell-2718,0,0
Cell-2719,1,0
Cell-2720,3,1
Cell-2721,1,1
Cell-2722,1,1
Cell-2723,1,1
Cell-2724,0,0
Cell-2725,1,0
Cell-2726,1,0
Cell-2727,0,1
Cell-2728,2,0
Cell-2729,0,0
Cell-2730,0,0
Cell-2731,1,0
Cell-2732,0,0
Cell-2733,0,0
Cell-2734,0,0
Cell-2735,0,1
Cell-2736,0,1
Cell-2737,0,0
Cell-2738,0,0
Cell-2739,0,0
Cell-2740,0,0
Cell-2741,0,0
Cell-2742,0,0
Cell-2743,0,0
Cell-2744,0,0
Cell-2745,0,0
Cell-2746,0,0
Cell-2747,0,1
Cell-2748,0,1
Cell-2749,0,1
Cell-2750,0,0
Cell-2751,0,1
Cell-2752,0,1
Cell-2753,0,0
Cell-2754,1,0
Cell-2755,0,0
Cell-2756,6,0
Cell-2757,1,0
Cell-2758,4,0
Cell-2759,1,0
Cell-2760,2,0
Cell-2761,1,0
Cell-2762,2,0
Cell-2763,1,0
Cell-2764,4,0
Cell-2765,2,1
Cell-2766,2,1
Cell-2767,2,1
Cell-2768,0,1
Cell-2769,1,4
Cell-2770,0,4
Cell-2771,0,2
Cell-2772,0,1
Cell-2773,0,1
Cell-2774,0,2
Cell-2775,0,1
Cell-2776,0,3
Cell-2777,0,3
Cell-2778,0,3
Cell-2779,0,2
Cell-2780,1,1
Cell-2781,0,1
Cell-2782,4,0
Cell-2783,0,0
Cell-2784,0,0
Cell-2785,1,0
Cell-2786,2,2
Cell-2787,0,2
Cell-2788,7,0
Cell-2789,4,0
Cell-2790,3,1
Cell-2791,12,0
Cell-2792,0,0
Cell-2793,3,1
Cell-2794,1,1
Cell-2795,0,0
Cell-2796,1,0
Cell-2797,0,0
Cell-2798,0,1
Cell-2799,1,1
Cell-2800,0,0
Cell-2801,2,0
Cell-2802,0,0
Cell-2803,0,1
Cell-2804,2,0
Cell-2805,0,0
Cell-2806,1,1
Cell-2807,1,1
Cell-2808,2,0
Cell-2809,0,0
Cell-2810,0,0
Cell-2811,1,0
Cell-2812,0,0
Cell-2813,0,0
Cell-2814,0,1
Cell-2815,0,1
Cell-2816,0,0
Cell-2817,0,0
Cell-2818,0,0
Cell-2819,0,0
Cell-2820,1,0
Cell-2821,0,0
Cell-2822,0,0
Cell-2823,0,0
Cell-2824,0,0
Cell-2825,0,0
Cell-2826,0,0
Cell-2827,0,1
Cell-2828,0,1
Cell-2829,0,1
Cell-2830,0,1
Cell-2831,0,1
Cell-2832,0,1
Cell-2833,2,0
Cell-2834,0,0
Cell-2835,1,0
Cell-2836,0,0
Cell-2837,2,1
Cell-2838,4,1
Cell-2839,0,0
Cell-2840,0,0
Cell-2841,1,1
Cell-2842,0,0
Cell-2843,4,2
Cell-2844,1,2
Cell-2845,0,2
Cell-2846,0,1
Cell-2847,0,1
Cell-2848,0,3
Cell-2849,0,3
Cell-2850,0,2
Cell-2851,0,1
Cell-2852,0,2
Cell-2853,1,1
Cell-2854,0,1
Cell-2855,0,2
Cell-2856,0,4
Cell-2857,0,3
Cell-2858,1,1
Cell-2859,1,0
Cell-2860,0,0
Cell-2861,2,0
Cell-2862,1,0
Cell-2863,2,0
Cell-2864,1,0
Cell-2865,1,2
Cell-2866,0,1
Cell-2867,1,0
Cell-2868,2,0
Cell-2869,1,1
Cell-2870,4,0
Cell-2871,2,0
Cell-2872,1,0
Cell-2873,0,0
Cell-2874,0,1
Cell-2875,1,0
Cell-2876,3,0
Cell-2877,0,0
Cell-2878,0,0
Cell-2879,0,1
Cell-2880,2,1
Cell-2881,1,0
Cell-2882,0,0
Cell-2883,3,0
Cell-2884,1,0
Cell-2885,0,0
Cell-2886,6,1
Cell-2887,1,0
Cell-2888,1,0
Cell-2889,2,1
Cell-2890,0,2
Cell-2891,0,1
Cell-2892,0,0
Cell-2893,3,1
Cell-2894,0,1
Cell-2895,0,0
Cell-2896,0,0
Cell-2897,0,0
Cell-2898,0,0
Cell-2899,0,0
Cell-2900,0,0
Cell-2901,0,0
Cell-2902,0,0
Cell-2903,0,0
Cell-2904,0,0
Cell-2905,0,0
Cell-2906,0,0
Cell-2907,0,0
Cell-2908,0,1
Cell-2909,0,1
Cell-2910,0,0
Cell-2911,0,0
Cell-2912,0,0
Cell-2913,1,0
Cell-2914,1,0
Cell-2915,0,0
Cell-2916,0,0
Cell-2917,3,0
Cell-2918,0,1
Cell-2919,0,1
Cell-2920,2,0
Cell-2921,2,2
Cell-2922,0,2
Cell-2923,0,2
Cell-2924,0,2
Cell-2925,2,2
Cell-2926,0,2
Cell-2927,0,2
Cell-2928,0,2
Cell-2929,1,1
Cell-2930,1,1
Cell-2931,0,2
Cell-2932,1,2
Cell-2933,0,3
Cell-2934,0,2
Cell-2935,0,2
Cell-2936,0,1
Cell-2937,1,0
Cell-2938,0,0
Cell-2939,2,0
Cell-2940,3,0
Cell-2941,1,0
Cell-2942,0,0
Cell-2943,1,0
Cell-2944,0,0
Cell-2945,3,0
Cell-2946,0,0
Cell-2947,3,0
Cell-2948,2,0
Cell-2949,14,0
Cell-2950,3,0
Cell-2951,1,0
Cell-2952,1,1
Cell-2953,1,0
Cell-2954,2,0
Cell-2955,2,0
Cell-2956,1,0
Cell-2957,3,1
Cell-2958,5,1
Cell-2959,0,0
Cell-2960,2,1
Cell-2961,1,0
Cell-2962,1,1
Cell-2963,2,0
Cell-2964,4,0
Cell-2965,0,0
Cell-2966,1,1
Cell-2967,0,1
Cell-2968,0,0
Cell-2969,1,0
Cell-2970,2,0
Cell-2971,1,1
Cell-2972,0,1
Cell-2973,0,0
Cell-2974,0,0
Cell-2975,0,0
Cell-2976,0,0
Cell-2977,0,0
Cell-2978,0,0
Cell-2979,0,0
Cell-2980,0,0
Cell-2981,0,0
Cell-2982,0,0
Cell-2983,0,0
Cell-2984,0,0
Cell-2985,0,0
Cell-2986,1,1
Cell-2987,3,0
Cell-2988,0,0
Cell-2989,0,0
Cell-2990,0,0
Cell-2991,3,0
Cell-2992,0,0
Cell-2993,1,0
Cell-2994,0,0
Cell-2995,0,0
Cell-2996,0,0
Cell-2997,1,0
Cell-2998,0,0
Cell-2999,0,2
Cell-3000,0,2
Cell-3001,0,2
Cell-3002,0,1
Cell-3003,5,1
Cell-3004,0,2
Cell-3005,0,3
Cell-3006,2,2
Cell-3007,2,1
Cell-3008,0,2
Cell-3009,0,2
Cell-3010,0,2
Cell-3011,0,3
Cell-3012,0,2
Cell-3013,0,2
Cell-3014,0,1
Cell-3015,0,0
Cell-3016,1,0
Cell-3017,4,0
Cell-3018,0,0
Cell-3019,0,0
Cell-3020,4,0
Cell-3021,0,0
Cell-3022,6,0
Cell-3023,1,0
Cell-3024,6,1
Cell-3025,14,0
Cell-3026,1,0
Cell-3027,6,0
Cell-3028,2,1
Cell-3029,0,1
Cell-3030,0,0
Cell-3031,1,0
Cell-3032,0,1
Cell-3033,0,2
Cell-3034,1,1
Cell-3035,1,0
Cell-3036,0,0
Cell-3037,2,0
Cell-3038,0,0
Cell-3039,1,0
Cell-3040,2,0
Cell-3041,1,0
Cell-3042,0,1
Cell-3043,0,1
Cell-3044,1,0
Cell-3045,2,1
Cell-3046,0,0
Cell-3047,1,1
Cell-3048,1,2
Cell-3049,1,1
Cell-3050,2,0
Cell-3051,0,0
Cell-3052,0,0
Cell-3053,0,0
Cell-3054,0,0
Cell-3055,0,0
Cell-3056,0,0
Cell-3057,0,0
Cell-3058,0,0
Cell-3059,0,0
Cell-3060,0,0
Cell-3061,0,0
Cell-3062,0,0
Cell-3063,0,0
Cell-3064,0,0
Cell-3065,1,0
Cell-3066,7,0
Cell-3067,0,0
Cell-3068,1,0
Cell-3069,0,0
Cell-3070,0,0
Cell-3071,2,0
Cell-3072,0,0
Cell-3073,0,0
Cell-3074,0,0
Cell-3075,2,0
Cell-3076,0,0
Cell-3077,1,1
Cell-3078,0,1
Cell-3079,0,1
Cell-3080,0,1
Cell-3081,8,1
Cell-3082,1,2
Cell-3083,0,2
Cell-3084,0,2
Cell-3085,0,1
Cell-3086,0,2
Cell-3087,0,2
Cell-3088,0,1
Cell-3089,1,2
Cell-3090,0,2
Cell-3091,0,1
Cell-3092,1,2
Cell-3093,1,2
Cell-3094,3,0
Cell-3095,2,0
Cell-3096,1,0
Cell-3097,0,2
Cell-3098,0,2
Cell-3099,1,0
Cell-3100,2,0
Cell-3101,0,0
Cell-3102,2,0
Cell-3103,0,0
Cell-3104,4,1
Cell-3105,6,0
Cell-3106,0,0
Cell-3107,1,1
Cell-3108,0,0
Cell-3109,1,0
Cell-3110,3,0
Cell-3111,2,0
Cell-3112,0,1
Cell-3113,0,0
Cell-3114,0,1
Cell-3115,0,0
Cell-3116,2,0
Cell-3117,2,0
Cell-3118,3,0
Cell-3119,2,0
Cell-3120,1,0
Cell-3121,0,0
Cell-3122,0,0
Cell-3123,0,0
Cell-3124,2,0
Cell-3125,4,0
Cell-3126,3,0
Cell-3127,1,0
Cell-3128,0,0
Cell-3129,0,0
Cell-3130,0,0
Cell-3131,2,0
Cell-3132,0,0
Cell-3133,0,0
Cell-3134,0,0
Cell-3135,0,0
Cell-3136,0,0
Cell-3137,0,0
Cell-3138,0,0
Cell-3139,0,0
Cell-3140,0,0
Cell-3141,0,0
Cell-3142,0,0
Cell-3143,3,0
Cell-3144,2,0
Cell-3145,0,0
Cell-3146,0,0
Cell-3147,0,0
Cell-3148,0,0
Cell-3149,0,0
Cell-3150,1,0
Cell-3151,0,0
Cell-3152,0,0
Cell-3153,0,0
Cell-3154,0,0
Cell-3155,2,1
Cell-3156,1,1
Cell-3157,0,2
Cell-3158,0,3
Cell-3159,0,2
Cell-3160,0,2
Cell-3161,0,1
Cell-3162,0,1
Cell-3163,0,2
Cell-3164,0,1
Cell-3165,0,2
Cell-3166,0,2
Cell-3167,0,3
Cell-3168,0,3
Cell-3169,0,1
Cell-3170,0,0
Cell-3171,2,0
Cell-3172,0,0
Cell-3173,2,1
Cell-3174,3,2
Cell-3175,1,0
Cell-3176,4,0
Cell-3177,4,0
Cell-3178,2,0
Cell-3179,4,0
Cell-3180,5,1
Cell-3181,11,0
Cell-3182,2,0
Cell-3183,1,1
Cell-3184,1,0
Cell-3185,1,0
Cell-3186,0,0
Cell-3187,1,1
Cell-3188,1,2
Cell-3189,1,0
Cell-3190,2,1
Cell-3191,4,0
Cell-3192,6,0
Cell-3193,8,0
Cell-3194,1,0
Cell-3195,1,0
Cell-3196,1,0
Cell-3197,4,0
Cell-3198,0,0
Cell-3199,1,0
Cell-3200,1,0
Cell-3201,0,0
Cell-3202,4,0
Cell-3203,2,0
Cell-3204,0,1
Cell-3205,0,1
Cell-3206,0,0
Cell-3207,1,0
Cell-3208,0,0
Cell-3209,0,0
Cell-3210,0,0
Cell-3211,0,0
Cell-3212,0,0
Cell-3213,0,0
Cell-3214,0,0
Cell-3215,0,0
Cell-3216,0,1
Cell-3217,0,1
Cell-3218,0,0
Cell-3219,0,0
Cell-3220,2,0
Cell-3221,0,0
Cell-3222,0,0
Cell-3223,0,0
Cell-3224,0,0
Cell-3225,2,0
Cell-3226,0,0
Cell-3227,0,0
Cell-3228,3,0
Cell-3229,6,0
Cell-3230,1,0
Cell-3231,0,0
Cell-3232,0,1
Cell-3233,0,2
Cell-3234,0,3
Cell-3235,0,2
Cell-3236,0,1
Cell-3237,0,1
Cell-3238,0,1
Cell-3239,0,2
Cell-3240,0,1
Cell-3241,1,2
Cell-3242,0,2
Cell-3243,0,2
Cell-3244,1,3
Cell-3245,7,2
Cell-3246,2,0
Cell-3247,5,0
Cell-3248,0,0
Cell-3249,0,0
Cell-3250,0,0
Cell-3251,0,0
Cell-3252,1,1
Cell-3253,1,0
Cell-3254,1,0
Cell-3255,2,0
Cell-3256,1,0
Cell-3257,7,0
Cell-3258,1,0
Cell-3259,0,0
Cell-3260,0,0
Cell-3261,2,0
Cell-3262,3,0
Cell-3263,7,1
Cell-3264,0,1
Cell-3265,5,0
Cell-3266,1,1
Cell-3267,1,0
Cell-3268,1,0
Cell-3269,0,0
Cell-3270,2,0
Cell-3271,3,0
Cell-3272,1,0
Cell-3273,0,0
Cell-3274,4,0
Cell-3275,3,0
Cell-3276,2,0
Cell-3277,0,0
Cell-3278,0,0
Cell-3279,3,0
Cell-3280,0,1
Cell-3281,1,0
Cell-3282,0,0
Cell-3283,0,0
Cell-3284,0,0
Cell-3285,3,0
Cell-3286,0,0
Cell-3287,0,0
Cell-3288,0,0
Cell-3289,0,0
Cell-3290,0,0
Cell-3291,0,0
Cell-3292,0,1
Cell-3293,0,1
Cell-3294,0,0
Cell-3295,0,0
Cell-3296,0,0
Cell-3297,1,0
Cell-3298,0,0
Cell-3299,1,0
Cell-3300,1,0
Cell-3301,0,0
Cell-3302,0,0
Cell-3303,1,0
Cell-3304,0,0
Cell-3305,0,0
Cell-3306,4,1
Cell-3307,1,2
Cell-3308,2,2
Cell-3309,0,1
Cell-3310,0,1
Cell-3311,0,1
Cell-3312,0,2
Cell-3313,0,2
Cell-3314,0,2
Cell-3315,0,2
Cell-3316,0,1
Cell-3317,4,1
Cell-3318,0,1
Cell-3319,0,2
Cell-3320,1,2
Cell-3321,0,0
Cell-3322,3,0
Cell-3323,0,0
Cell-3324,0,0
Cell-3325,1,0
Cell-3326,0,2
Cell-3327,0,1
Cell-3328,0,1
Cell-3329,4,0
Cell-3330,9,0
Cell-3331,5,0
Cell-3332,7,0
Cell-3333,3,0
Cell-3334,9,0
Cell-3335,0,0
Cell-3336,1,0
Cell-3337,1,0
Cell-3338,1,0
Cell-3339,0,0
Cell-3340,3,0
Cell-3341,2,0
Cell-3342,1,0
Cell-3343,0,0
Cell-3344,3,1
Cell-3345,1,1
Cell-3346,0,1
Cell-3347,0,0
Cell-3348,0,0
Cell-3349,5,0
Cell-3350,6,0
Cell-3351,0,0
Cell-3352,0,0
Cell-3353,0,0
Cell-3354,2,0
Cell-3355,9,0
Cell-3356,4,0
Cell-3357,1,0
Cell-3358,0,0
Cell-3359,0,0
Cell-3360,1,0
Cell-3361,0,0
Cell-3362,0,0
Cell-3363,0,0
Cell-3364,0,0
Cell-3365,0,0
Cell-3366,0,1
Cell-3367,0,0
Cell-3368,0,0
Cell-3369,0,0
Cell-3370,0,0
Cell-3371,1,0
Cell-3372,3,0
Cell-3373,1,1
Cell-3374,0,0
Cell-3375,1,0
Cell-3376,0,0
Cell-3377,0,0
Cell-3378,0,0
Cell-3379,4,0
Cell-3380,0,2
Cell-3381,0,2
Cell-3382,0,2
Cell-3383,0,2
Cell-3384,1,2
Cell-3385,0,2
Cell-3386,0,2
Cell-3387,0,2
Cell-3388,1,1
Cell-3389,0,2
Cell-3390,4,2
Cell-3391,1,2
Cell-3392,1,1
Cell-3393,0,1
Cell-3394,2,0
Cell-3395,1,0
Cell-3396,2,0
Cell-3397,5,0
Cell-3398,7,0
Cell-3399,4,0
Cell-3400,3,1
Cell-3401,1,1
Cell-3402,1,0
Cell-3403,2,0
Cell-3404,1,0
Cell-3405,5,0
Cell-3406,2,1
Cell-3407,1,1
Cell-3408,1,0
Cell-3409,1,0
Cell-3410,2,0
Cell-3411,1,0
Cell-3412,1,0
Cell-3413,3,0
Cell-3414,1,0
Cell-3415,1,1
Cell-3416,1,0
Cell-3417,1,0
Cell-3418,1,1
Cell-3419,1,1
Cell-3420,4,0
Cell-3421,12,0
Cell-3422,2,0
Cell-3423,0,0
Cell-3424,3,0
Cell-3425,1,0
Cell-3426,0,0
Cell-3427,0,0
Cell-3428,2,0
Cell-3429,1,0
Cell-3430,0,0
Cell-3431,0,0
Cell-3432,0,0
Cell-3433,0,0
Cell-3434,0,0
Cell-3435,2,0
Cell-3436,1,0
Cell-3437,0,0
Cell-3438,0,0
Cell-3439,0,0
Cell-3440,0,0
Cell-3441,0,0
Cell-3442,0,0
Cell-3443,0,0
Cell-3444,0,0
Cell-3445,1,0
Cell-3446,1,0
Cell-3447,0,0
Cell-3448,0,0
Cell-3449,0,0
Cell-3450,0,0
Cell-3451,1,0
Cell-3452,0,0
Cell-3453,0,2
Cell-3454,0,2
Cell-3455,0,1
Cell-3456,0,1
Cell-3457,2,2
Cell-3458,0,2
Cell-3459,0,1
Cell-3460,0,1
Cell-3461,0,1
Cell-3462,0,2
Cell-3463,2,1
Cell-3464,1,0
Cell-3465,0,0
Cell-3466,1,1
Cell-3467,6,1
Cell-3468,3,0
Cell-3469,1,0
Cell-3470,3,0
Cell-3471,3,0
Cell-3472,3,0
Cell-3473,1,0
Cell-3474,0,0
Cell-3475,0,0
Cell-3476,0,0
Cell-3477,6,0
Cell-3478,1,1
Cell-3479,0,1
Cell-3480,1,0
Cell-3481,3,0
Cell-3482,2,0
Cell-3483,3,0
Cell-3484,0,0
Cell-3485,0,0
Cell-3486,2,0
Cell-3487,6,0
Cell-3488,4,0
Cell-3489,4,0
Cell-3490,6,0
Cell-3491,4,0
Cell-3492,2,0
Cell-3493,1,0
Cell-3494,3,0
Cell-3495,0,0
Cell-3496,3,1
Cell-3497,3,0
Cell-3498,2,1
Cell-3499,0,1
Cell-3500,0,0
Cell-3501,0,0
Cell-3502,3,0
Cell-3503,0,0
Cell-3504,0,0
Cell-3505,0,0
Cell-3506,0,0
Cell-3507,0,0
Cell-3508,0,0
Cell-3509,1,0
Cell-3510,0,0
Cell-3511,0,1
Cell-3512,0,0
Cell-3513,0,0
Cell-3514,0,0
Cell-3515,0,0
Cell-3516,4,0
Cell-3517,5,0
Cell-3518,0,0
Cell-3519,0,0
Cell-3520,0,0
Cell-3521,2,0
Cell-3522,1,0
Cell-3523,0,0
Cell-3524,0,0
Cell-3525,2,1
Cell-3526,0,2
Cell-3527,0,2
Cell-3528,0,2
Cell-3529,0,2
Cell-3530,0,1
Cell-3531,0,1
Cell-3532,1,1
Cell-3533,0,0
Cell-3534,0,0
Cell-3535,0,0
Cell-3536,0,1
Cell-3537,1,1
Cell-3538,1,0
Cell-3539,1,0
Cell-3540,4,0
Cell-3541,3,0
Cell-3542,2,0
Cell-3543,1,0
Cell-3544,0,0
Cell-3545,2,0
Cell-3546,1,1
Cell-3547,8,0
Cell-3548,0,1
Cell-3549,4,1
Cell-3550,0,1
Cell-3551,9,0
Cell-3552,2,0
Cell-3553,4,2
Cell-3554,4,1
Cell-3555,4,0
Cell-3556,1,1
Cell-3557,3,0
Cell-3558,0,0
Cell-3559,0,1
Cell-3560,0,1
Cell-3561,1,0
Cell-3562,0,0
Cell-3563,0,0
Cell-3564,0,0
Cell-3565,1,1
Cell-3566,7,1
Cell-3567,0,0
Cell-3568,2,0
Cell-3569,2,0
Cell-3570,0,0
Cell-3571,0,0
Cell-3572,0,0
Cell-3573,0,0
Cell-3574,1,0
Cell-3575,0,0
Cell-3576,0,0
Cell-3577,0,0
Cell-3578,1,0
Cell-3579,1,0
Cell-3580,0,0
Cell-3581,1,1
Cell-3582,0,1
Cell-3583,0,0
Cell-3584,0,0
Cell-3585,0,0
Cell-3586,0,0
Cell-3587,0,0
Cell-3588,8,0
Cell-3589,1,0
Cell-3590,2,0
Cell-3591,0,0
Cell-3592,0,0
Cell-3593,0,0
Cell-3594,0,0
Cell-3595,0,1
Cell-3596,0,2
Cell-3597,0,1
Cell-3598,0,2
Cell-3599,0,2
Cell-3600,0,1
Cell-3601,0,1
Cell-3602,0,2
Cell-3603,0,0
Cell-3604,1,0
Cell-3605,0,0
Cell-3606,0,1
Cell-3607,0,0
Cell-3608,0,1
Cell-3609,2,1
Cell-3610,2,0
Cell-3611,3,0
Cell-3612,3,1
Cell-3613,2,0
Cell-3614,0,0
Cell-3615,2,0
Cell-3616,2,1
Cell-3617,12,0
Cell-3618,3,0
Cell-3619,3,0
Cell-3620,1,0
Cell-3621,6,0
Cell-3622,1,0
Cell-3623,0,1
Cell-3624,1,1
Cell-3625,1,1
Cell-3626,2,1
Cell-3627,2,1
Cell-3628,1,0
Cell-3629,2,1
Cell-3630,0,1
Cell-3631,2,0
Cell-3632,3,0
Cell-3633,0,1
Cell-3634,0,0
Cell-3635,0,1
Cell-3636,3,1
Cell-3637,1,0
Cell-3638,0,0
Cell-3639,5,0
Cell-3640,0,0
Cell-3641,0,0
Cell-3642,0,0
Cell-3643,0,0
Cell-3644,0,0
Cell-3645,3,0
Cell-3646,2,0
Cell-3647,0,0
Cell-3648,0,0
Cell-3649,1,0
Cell-3650,1,0
Cell-3651,0,0
Cell-3652,0,0
Cell-3653,0,0
Cell-3654,0,0
Cell-3655,0,0
Cell-3656,0,0
Cell-3657,2,0
Cell-3658,7,0
Cell-3659,0,0
Cell-3660,0,0
Cell-3661,2,0
Cell-3662,0,0
Cell-3663,0,1
Cell-3664,1,0
Cell-3665,1,1
Cell-3666,0,1
Cell-3667,0,1
Cell-3668,0,1
Cell-3669,0,1
Cell-3670,0,2
Cell-3671,0,0
Cell-3672,0,0
Cell-3673,2,0
Cell-3674,7,0
Cell-3675,2,0
Cell-3676,0,1
Cell-3677,4,1
Cell-3678,4,0
Cell-3679,2,0
Cell-3680,1,0
Cell-3681,1,0
Cell-3682,2,0
Cell-3683,1,0
Cell-3684,1,0
Cell-3685,7,0
Cell-3686,5,0
Cell-3687,3,0
Cell-3688,0,0
Cell-3689,0,0
Cell-3690,1,0
Cell-3691,2,0
Cell-3692,0,0
Cell-3693,1,1
Cell-3694,0,0
Cell-3695,4,0
Cell-3696,0,0
Cell-3697,3,0
Cell-3698,0,0
Cell-3699,0,0
Cell-3700,0,0
Cell-3701,0,1
Cell-3702,0,0
Cell-3703,0,0
Cell-3704,0,1
Cell-3705,0,2
Cell-3706,2,0
Cell-3707,0,0
Cell-3708,1,0
Cell-3709,0,0
Cell-3710,0,0
Cell-3711,0,0
Cell-3712,2,0
Cell-3713,1,0
Cell-3714,1,0
Cell-3715,2,0
Cell-3716,0,0
Cell-3717,0,0
Cell-3718,0,0
Cell-3719,0,0
Cell-3720,1,0
Cell-3721,0,0
Cell-3722,0,0
Cell-3723,0,0
Cell-3724,0,0
Cell-3725,0,0
Cell-3726,0,0
Cell-3727,0,0
Cell-3728,0,0
Cell-3729,1,0
Cell-3730,1,1
Cell-3731,0,1
Cell-3732,0,1
Cell-3733,1,1
Cell-3734,0,1
Cell-3735,0,1
Cell-3736,0,1
Cell-3737,1,2
Cell-3738,3,0
Cell-3739,0,0
Cell-3740,2,0
Cell-3741,0,0
Cell-3742,6,0
Cell-3743,5,0
Cell-3744,1,1
Cell-3745,0,0
Cell-3746,0,0
Cell-3747,0,0
Cell-3748,0,0
Cell-3749,0,1
Cell-3750,0,0
Cell-3751,1,0
Cell-3752,13,0
Cell-3753,9,0
Cell-3754,0,0
Cell-3755,2,0
Cell-3756,0,0
Cell-3757,1,0
Cell-3758,5,0
Cell-3759,0,0
Cell-3760,2,0
Cell-3761,1,0
Cell-3762,2,0
Cell-3763,0,0
Cell-3764,1,0
Cell-3765,0,0
Cell-3766,0,0
Cell-3767,1,0
Cell-3768,2,0
Cell-3769,5,0
Cell-3770,3,0
Cell-3771,1,1
Cell-3772,2,0
Cell-3773,2,0
Cell-3774,7,0
Cell-3775,11,0
Cell-3776,5,0
Cell-3777,0,0
Cell-3778,0,0
Cell-3779,0,0
Cell-3780,0,0
Cell-3781,0,0
Cell-3782,0,0
Cell-3783,5,0
Cell-3784,0,0
Cell-3785,0,0
Cell-3786,0,0
Cell-3787,0,0
Cell-3788,0,0
Cell-3789,0,0
Cell-3790,0,1
Cell-3791,0,0
Cell-3792,0,0
Cell-3793,0,0
Cell-3794,3,0
Cell-3795,2,0
Cell-3796,0,1
Cell-3797,0,1
Cell-3798,1,1
Cell-3799,0,1
Cell-3800,0,1
Cell-3801,0,2
Cell-3802,1,2
Cell-3803,4,1
Cell-3804,1,0
Cell-3805,0,1
Cell-3806,0,0
Cell-3807,0,0
Cell-3808,0,0
Cell-3809,0,0
Cell-3810,9,0
Cell-3811,2,0
Cell-3812,0,0
Cell-3813,0,1
Cell-3814,0,1
Cell-3815,0,1
Cell-3816,2,0
Cell-3817,3,0
Cell-3818,3,0
Cell-3819,9,0
Cell-3820,1,0
Cell-3821,1,1
Cell-3822,2,0
Cell-3823,2,0
Cell-3824,3,0
Cell-3825,0,0
Cell-3826,1,0
Cell-3827,3,0
Cell-3828,4,0
Cell-3829,3,0
Cell-3830,7,0
Cell-3831,0,0
Cell-3832,0,0
Cell-3833,0,0
Cell-3834,1,0
Cell-3835,0,0
Cell-3836,1,0
Cell-3837,1,0
Cell-3838,3,0
Cell-3839,3,0
Cell-3840,5,0
Cell-3841,2,0
Cell-3842,3,0
Cell-3843,0,1
Cell-3844,3,0
Cell-3845,1,0
Cell-3846,4,0
Cell-3847,1,0
Cell-3848,0,0
Cell-3849,0,0
Cell-3850,2,0
Cell-3851,0,0
Cell-3852,0,0
Cell-3853,0,0
Cell-3854,0,0
Cell-3855,0,1
Cell-3856,0,1
Cell-3857,0,1
Cell-3858,0,0
Cell-3859,0,0
Cell-3860,7,0
Cell-3861,0,0
Cell-3862,0,0
Cell-3863,0,0
Cell-3864,0,2
Cell-3865,0,2
Cell-3866,4,2
Cell-3867,2,2
Cell-3868,0,0
Cell-3869,0,1
Cell-3870,0,1
Cell-3871,0,0
Cell-3872,1,0
Cell-3873,0,0
Cell-3874,0,0
Cell-3875,1,0
Cell-3876,1,0
Cell-3877,2,0
Cell-3878,2,0
Cell-3879,1,0
Cell-3880,0,0
Cell-3881,5,0
Cell-3882,2,0
Cell-3883,4,0
Cell-3884,19,0
Cell-3885,0,0
Cell-3886,1,0
Cell-3887,2,1
Cell-3888,1,0
Cell-3889,1,1
Cell-3890,3,0
Cell-3891,0,0
Cell-3892,2,0
Cell-3893,0,0
Cell-3894,0,0
Cell-3895,1,0
Cell-3896,4,0
Cell-3897,0,0
Cell-3898,0,0
Cell-3899,0,0
